full_title,publication_date,pdf_url
How the International Monetary Fund and Member Countries Can Conduct Climate-Informed Article IV Surveillance,2022-22-03,https://files.wri.org/d8/s3fs-public/2022-03/how-the-international-monetary-fund-and-member-countries-can-conduct-climate-informed-article-iv-surveillance.pdf?VersionId=nxBU_gdKbPSdSu9CrmAw2LBqPGU8n9YL
How to Strengthen the Institutional Architecture for Capacity Building to Support the Post-2020 Climate Regime,2015-17-12,https://files.wri.org/d8/s3fs-public/How_to_Strengthen_the_Institutional_Architecture_for_Capacity_Building_to_Support_the_Post-2020_Climate_Regime.pdf
Growing in the Greenhouse,2005-01-12,https://files.wri.org/d8/s3fs-public/pdf/growing_in_the_greenhouse.pdf
Fields of Fuel,2010-30-04,https://files.wri.org/d8/s3fs-public/pdf/fields_of_fuel.pdf
State of the Nationally Determined Contributions: Enhancing Adaptation Ambition,2022-25-03,https://files.wri.org/d8/s3fs-public/2022-03/enhancing-adaptation-ambition.pdf?VersionId=bjURD1jiqWpN3TcbudG7m2G2UtD5rDIc
How Missouri Can Meet Its Clean Power Plan Targets,2016-07-01,https://files.wri.org/d8/s3fs-public/Missouri_summary.pdf
Integrating Socio-Economic Considerations Into Biosafety Decisions: The Challenge for Asia,2005-23-10,https://files.wri.org/d8/s3fs-public/pdf/lavina_fransen_socioeconomics.pdf
The Role of Assisted Natural Regeneration in Accelerating Forest and Landscape Restoration: Practical Experiences from the Field,2022-29-03,https://files.wri.org/d8/s3fs-public/2022-03/assisted-natural-regeneration-accelerating-forest-landscape-restoration-EN_1.pdf?VersionId=F_5EhIBMXzlZ1AaK3IjWpicTvoUSprND
Powering Development in Climate Vulnerable Areas: The Role of Decentralized Solar Solutions in India,2021-20-04,https://files.wri.org/d8/s3fs-public/2021-04/powering-development-climate-vulnerable-areas.pdf?VersionId=zM6jasv2v_9a4ajKLnfv4ybs40uRxF4y
How Michigan Can Meet Its Clean Power Plan Targets,2016-05-01,https://files.wri.org/d8/s3fs-public/Michigan_summary.pdf
Putting a Price on Carbon: Reducing Emissions,2016-13-01,https://files.wri.org/d8/s3fs-public/Putting_a_Price_on_Carbon_Emissions.pdf
Constitutional Reform and Environmental Legislative Representation in Uganda - A Case Study of Butamira Forest Reserve in Uganda,2004-01-11,https://files.wri.org/d8/s3fs-public/pdf/acodelegrep.pdf
Benchmarking Energy Performance of Offices in Kochi,2022-28-03,https://files.wri.org/d8/s3fs-public/2022-03/benchmarking-energy-performance-offices-kochi.pdf?VersionId=zUvzLQtAvGCIk52hAdR8k1S2Si8rZnJE
Stocks and Flows,2005-01-12,https://files.wri.org/d8/s3fs-public/pdf/gfw_stocksflows.pdf
The Impacts of Wholesale Market Rules and Policies on Clean Energy Goals: A Primer for Local Governments,2022-30-03,https://files.wri.org/d8/s3fs-public/2022-03/impacts-wholesale-market-rules-policies-clean-energy-goals-primer-local-governments.pdf?VersionId=LpzRCEAQtF9.A4NCyZvLdQXCC.PS3uhv
Aggregating Demand for Corporate Rooftop Solar Installations: Lessons from the Collaborative Solar PV Procurement Project,2016-19-01,https://files.wri.org/d8/s3fs-public/Aggregating_Demand_for_Corporate_Rooftop_Solar_Installations.pdf
Navigating the Numbers,2005-01-12,https://files.wri.org/d8/s3fs-public/pdf/navigating_numbers.pdf
Direct Air Capture: Assessing Impacts to Enable Responsible Scaling,2022-04-05,https://files.wri.org/d8/s3fs-public/2022-04/direct-air-capture-assessing-impacts-to-enable-responsible-scaling.pdf?VersionId=kfurOHdWhvjKlyT7zWJHzkNdFb7Ss7Ck
Independent Forest Monitoring in the Congo Basin: Taking Stock and Thinking Ahead,2022-21-04,https://files.wri.org/d8/s3fs-public/2022-04/independent-monitoring-congo-basin.pdf?VersionId=XBj8nw5qoKFFRxrLFF.qWe0O5PfXeiUo
"Stories Behind the Adaptation Commitments in the Nationally Determined Contributions of Cambodia, Rwanda, Colombia, and Fiji",2022-22-04,https://files.wri.org/d8/s3fs-public/2022-04/stories-behind-the-adaptation-commitments-ndcs-cambodia-rwanda-colombia-fiji.pdf?VersionId=tb1IS0iybwYMPDK88jck.PlI5VoZviwe
Assessing the Impact of Karnataka Electricity Regulatory Commission’s Open Access Order for Solar Power Generators in Karnataka,2016-19-01,https://files.wri.org/d8/s3fs-public/Assessing_the_Impact_of_KERC_Solar_Order.pdf
Water-Energy Nexus: Business Risks and Rewards,2016-19-01,https://files.wri.org/d8/s3fs-public/Water-Energy_Nexus_Business_Risks_and_Rewards.pdf
Legislative Representation and the Environment,2004-01-04,https://files.wri.org/d8/s3fs-public/pdf/leg_env_rep_cameroon.pdf
Monitoring Implementation and Effects of GHG Mitigation Policies: Steps to Develop Performance Indicators,2016-19-01,https://files.wri.org/d8/s3fs-public/Monitoring_Implementation_and_Effects_of_GHG_Mitigation_Policies.pdf
Profiling Local-Level Outcomes of Environmental Decentralizations,2005-02-06,https://files.wri.org/d8/s3fs-public/pdf/local_level_oyono.pdf
Development Without Conflict,2007-01-05,https://files.wri.org/d8/s3fs-public/pdf/development_without_conflict_fpic.pdf
The Potential for Nature-Based Solutions Initiatives to Incorporate and Scale Climate Adaptation,2022-28-04,https://files.wri.org/d8/s3fs-public/2022-04/potential-for-nature-based-solutions-initiatives.pdf?VersionId=DEk9m2LMC2P2keCWb.zJolBINLBsby.n
Transformational Climate Finance: An Exploration of Low-Carbon Energy,2016-07-03,https://files.wri.org/d8/s3fs-public/Transformational_Climate_Finance_An_Exploration_of_Low-Carbon_Energy.pdf
Mapping Tree Plantations with Multispectral Imagery: Preliminary Results for Seven Tropical Countries,2016-25-01,https://files.wri.org/d8/s3fs-public/Mapping_Tree_Plantations_with_Multispectral_Imagery_-_Preliminary_Results_for_Seven_Tropical_Countries.pdf
Supply and Demand Scenarios for Tamil Nadu’s Electricity Mix to 2030: Implications for the State’s Energy Transition,2022-23-05,https://files.wri.org/d8/s3fs-public/2022-05/energy-simulation-tamil-nadu.pdf?VersionId=gQNB6RWIpqHGj6I4P6WSBQflU77oeOmZ
What Works: TARAhaat's Portal for Rural India,2001-01-10,https://files.wri.org/d8/s3fs-public/pdf/dd_tarahaat.pdf
Decarbonizing China’s Road Transport Sector: Strategies Toward Carbon Neutrality,2022-26-05,https://files.wri.org/d8/s3fs-public/2022-05/decarbonizing-china-road-transport-sector.pdf?VersionId=n92NYycEWUXubH7VSYTwpSeiJ2k8D1UB
"Stories from the Living Lab, 2017–2018: A Look at Sustainability in Waste Management, Bike Commuting, and Investments",2022-18-05,https://files.wri.org/d8/s3fs-public/2022-05/stories-from-living-lab-2017-2018_0.pdf?VersionId=AsGAKYoTZm2ly.o.AcrLCQksqWGEjweB
Pollution Taxes in a Second-Best World,2003-01-09,https://files.wri.org/d8/s3fs-public/200316.pdf
Strengthening Governance of India's Appliance Efficiency Standards and Labeling Program,2016-05-04,https://files.wri.org/d8/s3fs-public/Strengthening_Governance_of_Indias_Appliance_Efficiency_Standards_and_Labeling_Program.pdf
Environmental Stories to Watch in 2005,2005-01-01,https://files.wri.org/d8/s3fs-public/pdf/enviro_stories_watch_2005.pdf
U.S.- China Clean Energy Collaboration: Lessons from the Advanced Coal Technology Consortium,2016-28-03,https://files.wri.org/d8/s3fs-public/US_China_Clean_Energy_Collaboration_lessons_from_the_Advanced_Coal_Technology_Consortium_1.pdf
Putting a Price on Carbon: Ensuring Equity,2016-06-04,https://files.wri.org/d8/s3fs-public/Putting_a_Price_on_Carbon_Ensuring_Equity.pdf
Clean Air Action: Applications of Citizen Science to Identify and Address Air Pollution Emission Sources,2022-01-06,https://files.wri.org/d8/s3fs-public/2022-06/clean-air-action-citizen-science-air-pollution-emission-sources.pdf?VersionId=wjyo.8YknCnhDqFFnhqEAwUc7pjLecdG
Making Food Waste Socially Unacceptable: What Behavioral Science Tells Us About Shifting Social Norms to Reduce Household Food Waste,2022-06-06,https://files.wri.org/d8/s3fs-public/2022-06/making-food-waste-socially-unacceptable.pdf?VersionId=VPg.WPRt909kj_f3E.TcrL9kVrtm9veV
Draft Comments by Steve Ellis for Brookings/WRI event on environmental harmful tax breaks,2005-01-06,https://files.wri.org/d8/s3fs-public/pdf/green_fees_bkgrd_environmentally_harmful_tax_expenditures.pdf
Tax reform and the environment,2005-01-06,https://files.wri.org/d8/s3fs-public/pdf/green_fees_tax_whyhow.pdf
The Trillion Dollar Question II: Tracking Investment Needs in Transport,2016-07-04,https://files.wri.org/d8/s3fs-public/The_Trillion_Dollar_Question_II_Tracking_Investment_Needs_in_Transport_0.pdf
"Shifting Diets for a Sustainable Food Future: Creating a Sustainable Food Future, Installment Eleven",2016-20-04,https://files.wri.org/d8/s3fs-public/Shifting_Diets_for_a_Sustainable_Food_Future_1.pdf
Beyond Net Zero: How to Mobilize Passive Investing Towards Paris Alignment With a Focus on the United States,2022-07-06,https://files.wri.org/d8/s3fs-public/2022-06/beyond-net-zero-passive-investing-paris-alignment.pdf?VersionId=SVq2p7cQ3dFOnKemEorWTKynSvy6d67T
Renewable Energy Procurement Perceptions among Commercial and Industrial Consumers: Current Practices and Future Possibilities,2022-08-06,https://files.wri.org/d8/s3fs-public/2022-08/renewable-energy-procurement-perceptions-commercial-industrial-consumers.pdf?VersionId=J2quc7f607LTKGc.c_vsPrlTexyB.g.m
Timber Traceability: A Management Tool for Governments — Case Studies from Latin America,2022-17-06,https://files.wri.org/d8/s3fs-public/2022-06/timber-traceability-tool-governments-case-studies-latin-america.pdf?VersionId=A8Dsn9A2IB15bcdSdbQL0HzPF3RVaRLb
Millennium Ecosystem Assessment: Living Beyond Our Means,2005-01-03,https://files.wri.org/d8/s3fs-public/pdf/ma_board_final_statement.pdf
Impacts of Small-Scale Electricity Systems: A Study of Rural Communities in India and Nepal,2016-26-04,https://files.wri.org/d8/s3fs-public/Impacts_of_Small-Scale_Electricity_Systems.pdf
What Works: Afrique Initiatives,2003-01-08,https://files.wri.org/d8/s3fs-public/pdf/dd_afrique_initiatives.pdf
Energy Security and Climate Change: Investing in the Clean Car Revolution,2005-01-06,
How Illinois Can Meet Its Clean Power Plan Targets,2016-27-04,https://files.wri.org/d8/s3fs-public/How_Illinois_Can_Meet_Its_Clean_Power_Plan_Targets_Summary.pdf
What Works: Healthnet Uganda's Evolution from NGO to Sustainable Enterprise,2003-01-08,https://files.wri.org/d8/s3fs-public/pdf/dd_healthnet.pdf
Electric School Bus U.S. Market Study and Buyer’s Guide: A Resource for School Bus Operators Pursuing Fleet Electrification,2023-24-07,https://files.wri.org/d8/s3fs-public/2024-08/electric-school-bus-us-market-study.pdf?VersionId=duRTJFb5G7D7zZnLUfEu_zet5yueS04t
Winds of Change: Learnings for the Indian Offshore Wind Energy Sector,2022-27-06,https://files.wri.org/d8/s3fs-public/2022-08/winds-change-learnings-indian-offshore-wind-energy-sector.pdf?VersionId=bfO3E00waxbaQG6hdyKBX4TwwdO2BoRI
Prosumers in Bengaluru: Lessons for Scaling Rooftop Solar PV,2016-13-05,https://files.wri.org/d8/s3fs-public/Prosumers_in_Bengaluru.pdf
What Works: Vodacom's Community Services Phone Shops,2003-01-08,https://files.wri.org/d8/s3fs-public/pdf/dd_vodacom.pdf
Accelerating Building Efficiency: Eight Actions for Urban Leaders,2016-11-05,https://files.wri.org/d8/s3fs-public/16_REP_Building_Efficiency_Synthesis_Report.pdf
How Wisconsin Can Meet Its Clean Power Plan Targets,2016-31-03,https://files.wri.org/d8/s3fs-public/Wisconsin_Summary.pdf
From Knowing to Doing: Operationalizing the 100 Questions for Air Quality Initiative,2022-17-06,https://files.wri.org/d8/s3fs-public/2022-06/from-knowing-to-doing-operationalizing-100-questions-air-quality-initiative.pdf?VersionId=huUuBVZJIR5H2Dop0qJKY4x7LQL70RBU
What Works: n-Logue's Rural Connectivity Model,2004-01-12,https://files.wri.org/d8/s3fs-public/pdf/dd_nlogue.pdf
What Works: Smart Communications' Bop-Driven Business Model,2004-01-09,https://files.wri.org/d8/s3fs-public/pdf/dd_smart_communications_case.pdf
The Future Electricity Grid,2016-16-05,https://files.wri.org/d8/s3fs-public/The_Future_Electricity_Grid.pdf
Benefits of Local Government Aggregation of Clean Energy Resources: Emerging Opportunities Under FERC Order Number 2222,2022-28-07,https://files.wri.org/d8/s3fs-public/2022-07/benefits-local-government-aggregation-clean-energy-resources-ferc-order-number-2222.pdf?VersionId=6Z2vusrv6wc6s42pOP6wxFRYjIJzzLjZ
Locally Led Adaptation: From Principles to Practice,2022-28-06,https://files.wri.org/d8/s3fs-public/2022-07/locally-led-adaptation-from-principles-to-practice.pdf?VersionId=iB9VdBK4g7LbBuglZlWCBI3dLUD7K1FW
"Bioeconomy for the Amazon: Concepts, Limits and Trends for a Proper Definition of the Tropical Forest Biome",2022-20-06,https://files.wri.org/d8/s3fs-public/2022-07/bioeconomy-for-amazon-EN.pdf?VersionId=4jpqEWuO2SlDH096vx3zF_n_k4ZkSR87
What Works: ITC's E-Choupal and Profitable Rural Transformation,2003-01-08,https://files.wri.org/d8/s3fs-public/pdf/dd_echoupal.pdf
Staying on Track from Paris,2016-19-05,https://files.wri.org/d8/s3fs-public/Staying_on_Track_from_Paris_-_Advancing_the_Key_Elements_of_the_Paris_Agreement_0.pdf
What Works: Building Social Capital with Aptech's Vidya,2003-01-08,https://files.wri.org/d8/s3fs-public/pdf/dd_vidya.pdf
What Works: Educ.ar's Strategy for a Nation Connected and Learning,2001-01-07,https://files.wri.org/d8/s3fs-public/pdf/dd_educar.pdf
Food Loss and Waste Accounting and Reporting Standard,2016-06-06,https://files.wri.org/d8/s3fs-public/FLW_Standard_Exec_Summary_final_2016.pdf
Developing an Electric Mobility Roadmap: International Experiences from Subnational Case Studies for Vietnamese Cities,2022-12-08,https://files.wri.org/d8/s3fs-public/2022-08/developing-electric-mobility-roadmap-subnational-case-studies-vietnamese-cities.pdf?VersionId=U2XPE7PXtXLWhOl9d7USTPdv0By.naDW
Encroaching on Land and Livelihoods: How National Expropriation Laws Measure Up Against International Standards,2016-13-06,https://files.wri.org/d8/s3fs-public/Encroaching_On_Land_And_Livelihoods_How_National_Expropriation_Laws_Measure_Up_Against_International_Standards.pdf
Opportunities To Enhance Non-Carbon Dioxide Greenhouse Gas Mitigation In China,2016-21-06,https://files.wri.org/d8/s3fs-public/Opportunities_to_enhance_non-CO2_GHG_mitigation_in_China.pdf
Environmental Mainstreaming,2005-01-11,https://files.wri.org/d8/s3fs-public/pdf/enviro_mainstreaming.pdf
Integration of an Energy Modeling Tool in a State’s Power Sector Planning Process—A Tamil Nadu Case Study,2022-16-09,https://files.wri.org/d8/s3fs-public/2022-09/integration-energy-modeling-tool.pdf?VersionId=orxkxhgBa6R3UIbM6iYESzdHwRijas_2
Global Forest Watch Climate: Summary of Methods and Data,2016-15-06,https://files.wri.org/d8/s3fs-public/Global_Forest_Watch_Climate_Summary_of_Methods_and_Data.pdf
Unlocking Early-Stage Financing for SDG Partnerships,2022-09-09,https://files.wri.org/d8/s3fs-public/2022-09/unlocking-early-stage-financing-for-sdg-partnerships.pdf?VersionId=pY1yOj1HuBrIJgab7OfUCIHQTF4ar9gR
Federal Policy Building Blocks to Support a Just and Prosperous New Climate Economy in the United States,2022-12-09,https://files.wri.org/d8/s3fs-public/2022-09/federal-policy-building-blocks-support-just-prosperous-new-climate-economy-united-states_0.pdf?VersionId=6S8uqr9_OIpnLpz8rqEZW8i4HKll7AsE
What Works: The Infocentros Telecenter Model,2001-01-07,https://files.wri.org/d8/s3fs-public/pdf/dd_infocentros.pdf
Baseline Water Stress: China,2016-17-06,https://files.wri.org/d8/s3fs-public/BWS-China.jpg
Sustainable Urban Mobility in the NDCs: The Essential Role of Public Transport,2022-28-09,https://files.wri.org/d8/s3fs-public/2022-09/sustainable-urban-mobility-ndcs-essential-role-public-transport_0.pdf?VersionId=aDJstKWe_3s9k298sFxskKlqEeuskM4P
"PALM Risk Assessment Methodology: Prioritizing Areas, Landscapes, and Mills",2016-24-06,https://files.wri.org/d8/s3fs-public/Palm_Risk_Assessment_Methodology_Prioritizing_Areas_Landscapes_And_Mills.pdf
"Hot Climate, Cool Commerce",2006-02-05,https://files.wri.org/d8/s3fs-public/pdf/hotclimatecoolcommerce.pdf
Assessing Accountability in Cameroon’s Local Forest Management,2004-02-06,https://files.wri.org/d8/s3fs-public/pdf/representation_forestry.pdf
Reforming Agricultural Subsidies,2006-02-09,https://files.wri.org/d8/s3fs-public/pdf/reforming_ag_subsidies.pdf
Indonesian Climate Policy and Data in CAIT Indonesia Climate Data Explorer (PINDAI),2016-28-06,https://files.wri.org/d8/s3fs-public/Indonesian_Climate_Policy_And_Data_In_Cait_Indonesia_Climate_Data_Explorer_Pindai.pdf
Financing Sustainable Watershed Management in Ethiopia: Exploring Innovative Financing Strategies for Nature-Based Solutions,2022-04-10,https://files.wri.org/d8/s3fs-public/2022-10/financing-sustainable-watershed-management-ethiopia-nature-based-solutions.pdf?VersionId=1M15u0tyc80NDScztkECihlkfk6.DRwe
Making Women’s Voices Count In Community Decision-Making On Land Investments,2016-28-07,https://files.wri.org/d8/s3fs-public/Making_Womens_Voices_Count_In_Community_Decision-Making_On_Land_Investments.pdf
Empowering People,2007-01-04,https://files.wri.org/d8/s3fs-public/pdf/empoweringpeople.pdf
State of Climate Action 2022,2022-26-10,https://files.wri.org/d8/s3fs-public/2022-10/state-of-climate-action-2022.pdf?VersionId=sfihZTSIzbzenOLt565PlXldO2L5jTLg
Tomorrow's Markets,2002-01-04,https://files.wri.org/d8/s3fs-public/tomorrows_markets.pdf
The Next 4 Billion,2007-01-03,https://files.wri.org/d8/s3fs-public/pdf/n4b_full_text_lowrez.pdf
Methodology Underpinning the State of Climate Action Series,2022-26-10,https://files.wri.org/d8/s3fs-public/2022-10/methodology-underpinning-state-climate-action-series.pdf?VersionId=UWBSBboM14OaJIg.zDZTVeCsKBv3m3KV
Climate Policy in the State Laboratory,2007-01-09,https://files.wri.org/d8/s3fs-public/pdf/climate_policy_in_the_state_laboratory.pdf
"Climate Benefits, Tenure Costs",2016-06-10,https://files.wri.org/d8/s3fs-public/Climate_Benefits_Tenure_Costs.pdf
